우선순위점수,업종,업체명,주소,네이버플레이스,홈페이지,반응형,발견된문제,추천패키지,전화,이메일,카카오톡채널,카카오오픈채팅,인스타그램,페이스북,유튜브,네이버블로그,네이버톡톡,네이버예약,네이버카페,트위터,라인,틱톡,팩스,스마트스토어,전체연락수단,TM스크립트,문자템플릿,신규여부,수집일시
90,웨딩홀,루이비스웨딩 중구점,서울특별시 중구 중림동 441 한국경제신문사,,http://www.lvwedding.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:13:38.817Z
20,웨딩홀,PJ호텔 웨딩홀,서울특별시 중구 인현동1가 2-35,,http://www.hotelpj.co.kr/view/wedding.do,,,,,,,,,,,,미연락,2026-03-06T18:13:41.289Z
10,웨딩홀,라루체 웨딩,서울특별시 중구 남산동1가 13-6,,http://lalucewedding.com,,,,,,,,,,,,미연락,2026-03-06T18:13:43.705Z
90,프랜차이즈본사,안경박사 본점,서울특별시 성북구 정릉동 414-10,,http://www.ak84.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:13:46.578Z
40,프랜차이즈본사,참약사,서울특별시 성북구 종암동 3-1237 BJ빌딩 303호 참약사,,http://charmacist.co.kr,,,,,,,,,,,,미연락,2026-03-06T18:13:50.794Z
90,프랜차이즈본사,대한컴퍼니,"서울특별시 성북구 삼선동4가 123 1,2층",,http://www.daehanbeer.co.kr,,,,,,,,,,,,미연락,2026-03-06T18:13:52.047Z
20,프랜차이즈본사,청년히어로,"서울특별시 성북구 동선동2가 178 2층,3층",,http://청년고기장수.com/,,,,,,,,,,,,미연락,2026-03-06T18:13:55.396Z
75,산부인과,제이유산부인과의원,서울특별시 강북구 수유동 229-11 동오빌딩 7층,,http://www.jayuclinic.com/,,,,,,,,,,,,미연락,2026-03-06T18:13:58.707Z
90,산부인과,리앤여성의원,서울특별시 강북구 번동 449-1 5층 리앤여성의원,,http://reann.kr,,,,,,,,,,,,미연락,2026-03-06T18:14:00.350Z
25,산부인과,아가엄마여성의원,서울특별시 강북구 번동 446-50 2층,,http://babymomclinic.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:14:01.368Z
,산부인과,메이디산부인과의원,서울특별시 강북구 미아동 1364 6층,,http://www.meidy.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:14:06.372Z
100,분양사무소,공장펜테리움공인중개사사무소,경기도 성남시 중원구 상대원동 333-7 지층 122-1호,,http://0317300044.kmswb.kr/,,,,,,,,,,,,미연락,2026-03-06T18:14:12.411Z
60,수입차정비,메젠모터스 검사장,경기도 성남시 분당구 금곡동 300-10,,https://www.cyberts.kr/,,,,,,,,,,,,미연락,2026-03-06T18:33:48.102Z
25,수입차정비,에이더블유피,경기도 성남시 분당구 서현동 141-3,,https://www.awp.kr,,,,,,,,,,,,미연락,2026-03-06T18:33:50.204Z
,수입차정비,조이자동차공업사,경기도 성남시 분당구 야탑동 293,,http://조이자동차공업사.com,,,,,,,,,,,,미연락,2026-03-06T18:33:55.207Z
55,수입차정비,마일레오토서비스 성남 정자점 씨엘모터스,경기도 성남시 분당구 정자1동 130-3,,http://www.meyleautoservice.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:33:59.401Z
,오피스텔분양,더큐브오피스텔,부산광역시 부산진구 부전동 143-5,,http://www.thecube-seomyeon.com/,,,,,,,,,,,,미연락,2026-03-06T18:34:01.165Z
,오피스텔분양,황금부동산중개사사무소,부산광역시 동구 범일동 830-24 자유시장 1086호,,http://www.6361333.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:34:06.168Z
50,치과,서울센텀턱구강내과치과의원,서울특별시 영등포구 여의도동 35 3층,,http://seoul100dental.com/,,,,,,,,,,,,미연락,2026-03-06T18:34:09.015Z
75,치과,원덴탈솔루션치과의원 영등포당산,서울특별시 영등포구 영등포동8가 35-1 2층 원덴탈솔루션치과,,http://onedentalsol.com/intro/,,,,,,,,,,,,미연락,2026-03-06T18:34:09.953Z
40,치과,라온치과의원,서울특별시 영등포구 영등포동3가 2-21 우성타워 A동 2층,,http://www.laondental.com,,,,,,,,,,,,미연락,2026-03-06T18:34:13.222Z
70,치과,덴티스킨치과의원 영등포,서울특별시 영등포구 영등포동6가 8-3 안세빌딩 새길병원 9층 덴티스킨 치과의원,,http://dentiskin.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:34:16.566Z
55,치과,이엘치과의원,서울특별시 영등포구 당산동5가 16-3 3층,,https://eldent.net,,,,,,,,,,,,미연락,2026-03-06T18:34:20.689Z
