우선순위점수,업종,업체명,주소,네이버플레이스,홈페이지,반응형,발견된문제,추천패키지,전화,이메일,카카오톡,카카오오픈채팅,인스타그램,네이버예약,TM스크립트,문자템플릿,신규여부,수집일시
90,웨딩홀,루이비스웨딩 중구점,서울특별시 중구 중림동 441 한국경제신문사,,http://www.lvwedding.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:13:38.817Z
20,웨딩홀,PJ호텔 웨딩홀,서울특별시 중구 인현동1가 2-35,,http://www.hotelpj.co.kr/view/wedding.do,,,,,,,,,,,,미연락,2026-03-06T18:13:41.289Z
10,웨딩홀,라루체 웨딩,서울특별시 중구 남산동1가 13-6,,http://lalucewedding.com,,,,,,,,,,,,미연락,2026-03-06T18:13:43.705Z
90,프랜차이즈본사,안경박사 본점,서울특별시 성북구 정릉동 414-10,,http://www.ak84.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:13:46.578Z
40,프랜차이즈본사,참약사,서울특별시 성북구 종암동 3-1237 BJ빌딩 303호 참약사,,http://charmacist.co.kr,,,,,,,,,,,,미연락,2026-03-06T18:13:50.794Z
90,프랜차이즈본사,대한컴퍼니,"서울특별시 성북구 삼선동4가 123 1,2층",,http://www.daehanbeer.co.kr,,,,,,,,,,,,미연락,2026-03-06T18:13:52.047Z
20,프랜차이즈본사,청년히어로,"서울특별시 성북구 동선동2가 178 2층,3층",,http://청년고기장수.com/,,,,,,,,,,,,미연락,2026-03-06T18:13:55.396Z
75,산부인과,제이유산부인과의원,서울특별시 강북구 수유동 229-11 동오빌딩 7층,,http://www.jayuclinic.com/,,,,,,,,,,,,미연락,2026-03-06T18:13:58.707Z
90,산부인과,리앤여성의원,서울특별시 강북구 번동 449-1 5층 리앤여성의원,,http://reann.kr,,,,,,,,,,,,미연락,2026-03-06T18:14:00.350Z
25,산부인과,아가엄마여성의원,서울특별시 강북구 번동 446-50 2층,,http://babymomclinic.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:14:01.368Z
,산부인과,메이디산부인과의원,서울특별시 강북구 미아동 1364 6층,,http://www.meidy.co.kr/,,,,,,,,,,,,미연락,2026-03-06T18:14:06.372Z
100,분양사무소,공장펜테리움공인중개사사무소,경기도 성남시 중원구 상대원동 333-7 지층 122-1호,,http://0317300044.kmswb.kr/,,,,,,,,,,,,미연락,2026-03-06T18:14:12.411Z
